1--CompilationUnit,11--Import
14291557318--StatementExpression,1429155731858346--MethodInvocation
1429155731858346--MethodInvocation,142915573185834629021--System.out
1429155731858346--MethodInvocation,142915573185834636682--BinaryOperation
142915573185834636682--BinaryOperation,14291557318583463668283019--+
142915573185834636682--BinaryOperation,14291557318583463668212004--Literal
14291557318583463668212004--Literal,1429155731858346366821200437204--"The minimum element is "
142915573185834636682--BinaryOperation,14291557318583463668265665--MethodInvocation
14291557318583463668265665--MethodInvocation,1429155731858346366826566552553--MemberReference
1429155731858346366826566552553--MemberReference,142915573185834636682656655255388706--arr7
14291557318583463668265665--MethodInvocation,1429155731858346366826566522173--Literal
1429155731858346366826566522173--Literal,142915573185834636682656652217374196--0
14291557318583463668265665--MethodInvocation,1429155731858346366826566560080--BinaryOperation
1429155731858346366826566560080--BinaryOperation,142915573185834636682656656008021644---
1429155731858346366826566560080--BinaryOperation,142915573185834636682656656008087730--MemberReference
142915573185834636682656656008087730--MemberReference,14291557318583463668265665600808773019367--n7
1429155731858346366826566560080--BinaryOperation,142915573185834636682656656008086017--Literal
142915573185834636682656656008086017--Literal,142915573185834636682656656008086017204--1
14291557318583463668265665--MethodInvocation,1429155731858346366826566533943--findMin
1429155731858346--MethodInvocation,142915573185834627370--println
1429155--MethodDeclaration,142915597756--LocalVariableDeclaration
142915597756--LocalVariableDeclaration,14291559775686231--BasicType
14291559775686231--BasicType,1429155977568623137379--int
142915597756--LocalVariableDeclaration,14291559775679231--VariableDeclarator
14291559775679231--VariableDeclarator,1429155977567923149977--arr8
14291559775679231--VariableDeclarator,1429155977567923199504--ArrayInitializer
1429155977567923199504--ArrayInitializer,142915597756792319950421933--Literal
142915597756792319950421933--Literal,14291559775679231995042193347105--2
1429155977567923199504--ArrayInitializer,142915597756792319950426486--Literal
142915597756792319950426486--Literal,1429155977567923199504264867160--3
1429155977567923199504--ArrayInitializer,142915597756792319950483737--Literal
142915597756792319950483737--Literal,14291559775679231995048373712397--4
1429155977567923199504--ArrayInitializer,142915597756792319950427137--Literal
142915597756792319950427137--Literal,14291559775679231995042713786078--5
1429155977567923199504--ArrayInitializer,142915597756792319950444361--Literal
142915597756792319950444361--Literal,14291559775679231995044436126442--6
1429155977567923199504--ArrayInitializer,142915597756792319950418378--Literal
142915597756792319950418378--Literal,14291559775679231995041837850663--7
1429155977567923199504--ArrayInitializer,142915597756792319950458390--Literal
142915597756792319950458390--Literal,14291559775679231995045839052259--8
1429155977567923199504--ArrayInitializer,142915597756792319950472493--Literal
142915597756792319950472493--Literal,14291559775679231995047249343306--1
1429155--MethodDeclaration,142915564809--LocalVariableDeclaration
142915564809--LocalVariableDeclaration,14291556480997595--BasicType
14291556480997595--BasicType,1429155648099759571161--int
142915564809--LocalVariableDeclaration,14291556480939965--VariableDeclarator
14291556480939965--VariableDeclarator,1429155648093996577907--n8
14291556480939965--VariableDeclarator,1429155648093996558180--MemberReference
1429155648093996558180--MemberReference,142915564809399655818048980--arr8
1429155648093996558180--MemberReference,142915564809399655818071572--length
1429155--MethodDeclaration,142915521255--StatementExpression
142915521255--StatementExpression,14291552125525825--MethodInvocation
14291552125525825--MethodInvocation,1429155212552582518977--System.out
14291552125525825--MethodInvocation,1429155212552582523462--BinaryOperation
1429155212552582523462--BinaryOperation,142915521255258252346224230--+
1429155212552582523462--BinaryOperation,14291552125525825234623242--Literal
14291552125525825234623242--Literal,1429155212552582523462324295266--"The minimum element is "
1429155212552582523462--BinaryOperation,142915521255258252346238347--MethodInvocation
142915521255258252346238347--MethodInvocation,14291552125525825234623834773847--MemberReference
14291552125525825234623834773847--MemberReference,1429155212552582523462383477384769857--arr8
142915521255258252346238347--MethodInvocation,14291552125525825234623834727391--Literal
14291552125525825234623834727391--Literal,1429155212552582523462383472739112555--0
142915521255258252346238347--MethodInvocation,14291552125525825234623834753345--BinaryOperation
14291552125525825234623834753345--BinaryOperation,1429155212552582523462383475334535867---
14291552125525825234623834753345--BinaryOperation,1429155212552582523462383475334572048--MemberReference
1429155212552582523462383475334572048--MemberReference,142915521255258252346238347533457204894992--n8
14291552125525825234623834753345--BinaryOperation,1429155212552582523462383475334520407--Literal
1429155212552582523462383475334520407--Literal,142915521255258252346238347533452040734408--1
142915521255258252346238347--MethodInvocation,14291552125525825234623834728690--findMin
14291552125525825--MethodInvocation,142915521255258258868--println
1429155--MethodDeclaration,142915526777--LocalVariableDeclaration
142915526777--LocalVariableDeclaration,14291552677776740--BasicType
14291552677776740--BasicType,1429155267777674059809--int
142915526777--LocalVariableDeclaration,14291552677764508--VariableDeclarator
14291552677764508--VariableDeclarator,1429155267776450855737--arr9
14291552677764508--VariableDeclarator,1429155267776450863661--ArrayInitializer
1429155267776450863661--ArrayInitializer,142915526777645086366189536--Literal
142915526777645086366189536--Literal,14291552677764508636618953669605--3
1429155267776450863661--ArrayInitializer,142915526777645086366198837--Literal
142915526777645086366198837--Literal,14291552677764508636619883710873--4
1429155267776450863661--ArrayInitializer,142915526777645086366194334--Literal
142915526777645086366194334--Literal,14291552677764508636619433480949--5
1429155267776450863661--ArrayInitializer,142915526777645086366174180--Literal
142915526777645086366174180--Literal,14291552677764508636617418041276--1
1429155267776450863661--ArrayInitializer,142915526777645086366171350--Literal
142915526777645086366171350--Literal,1429155267776450863661713505450--2
1429155--MethodDeclaration,142915520002--LocalVariableDeclaration
142915520002--LocalVariableDeclaration,14291552000222533--BasicType
14291552000222533--BasicType,1429155200022253383585--int
142915520002--LocalVariableDeclaration,14291552000213305--VariableDeclarator
14291552000213305--VariableDeclarator,1429155200021330538923--n9
14291552000213305--VariableDeclarator,1429155200021330517951--MemberReference
1429155200021330517951--MemberReference,142915520002133051795191406--arr9
1429155200021330517951--MemberReference,142915520002133051795124090--length
1429155--MethodDeclaration,142915567642--StatementExpression
142915567642--StatementExpression,14291556764219567--MethodInvocation
14291556764219567--MethodInvocation,1429155676421956764955--System.out
14291556764219567--MethodInvocation,1429155676421956739292--BinaryOperation
1429155676421956739292--BinaryOperation,142915567642195673929253850--+
1429155676421956739292--BinaryOperation,142915567642195673929294816--Literal
142915567642195673929294816--Literal,1429155676421956739292948164865--"The minimum element is "
1429155676421956739292--BinaryOperation,142915567642195673929263073--MethodInvocation
142915567642195673929263073--MethodInvocation,14291556764219567392926307356716--MemberReference
14291556764219567392926307356716--MemberReference,14291556764219567392926307356716625--arr9
142915567642195673929263073--MethodInvocation,14291556764219567392926307329469--Literal
14291556764219567392926307329469--Literal,1429155676421956739292630732946969284--0
142915567642195673929263073--MethodInvocation,14291556764219567392926307337687--BinaryOperation
14291556764219567392926307337687--BinaryOperation,1429155676421956739292630733768782939---
14291556764219567392926307337687--BinaryOperation,1429155676421956739292630733768736619--MemberReference
1429155676421956739292630733768736619--MemberReference,142915567642195673929263073376873661920319--n9
14291556764219567392926307337687--BinaryOperation,1429155676421956739292630733768774058--Literal
1429155676421956739292630733768774058--Literal,142915567642195673929263073376877405844595--1
142915567642195673929263073--MethodInvocation,14291556764219567392926307383012--findMin
14291556764219567--MethodInvocation,1429155676421956769763--println
