1--CompilationUnit,11--ClassDeclaration
11255975999185118--BinaryOperation,1125597599918511882674--Literal
1125597599918511882674--Literal,112559759991851188267422554--null
112559759991--IfStatement,11255975999153414--ReturnStatement
11255975999153414--ReturnStatement,1125597599915341421655--ClassCreator
1125597599915341421655--ClassCreator,112559759991534142165574740--ReferenceType
112559759991534142165574740--ReferenceType,11255975999153414216557474058228--Node
1125597599915341421655--ClassCreator,112559759991534142165555074--MemberReference
112559759991534142165555074--MemberReference,11255975999153414216555507411255--key
1125597--MethodDeclaration,112559777896--IfStatement
112559777896--IfStatement,11255977789669709--BinaryOperation
11255977789669709--BinaryOperation,112559777896697097050--<
11255977789669709--BinaryOperation,1125597778966970969081--MemberReference
1125597778966970969081--MemberReference,112559777896697096908187109--key
11255977789669709--BinaryOperation,112559777896697097952--MemberReference
112559777896697097952--MemberReference,11255977789669709795283701--Node
112559777896697097952--MemberReference,11255977789669709795229044--key
112559777896--IfStatement,11255977789620448--StatementExpression
11255977789620448--StatementExpression,1125597778962044876486--Assignment
1125597778962044876486--Assignment,112559777896204487648648153--MemberReference
112559777896204487648648153--MemberReference,11255977789620448764864815338257--Node
112559777896204487648648153--MemberReference,11255977789620448764864815325282--left
1125597778962044876486--Assignment,112559777896204487648640774--MethodInvocation
112559777896204487648640774--MethodInvocation,11255977789620448764864077461537--MemberReference
11255977789620448764864077461537--MemberReference,1125597778962044876486407746153714900--Node
11255977789620448764864077461537--MemberReference,112559777896204487648640774615379961--left
112559777896204487648640774--MethodInvocation,11255977789620448764864077430022--MemberReference
11255977789620448764864077430022--MemberReference,1125597778962044876486407743002256318--key
112559777896204487648640774--MethodInvocation,11255977789620448764864077426221--MemberReference
11255977789620448764864077426221--MemberReference,112559777896204487648640774262213434--count
112559777896204487648640774--MethodInvocation,1125597778962044876486407745196--insert
1125597778962044876486--Assignment,112559777896204487648657097--=
112559777896--IfStatement,11255977789693286--BlockStatement
11255977789693286--BlockStatement,1125597778969328650273--StatementExpression
1125597778969328650273--StatementExpression,112559777896932865027365513--Assignment
112559777896932865027365513--Assignment,11255977789693286502736551329578--MemberReference
11255977789693286502736551329578--MemberReference,1125597778969328650273655132957822703--Node
11255977789693286502736551329578--MemberReference,1125597778969328650273655132957882427--right
112559777896932865027365513--Assignment,1125597778969328650273655134142--MethodInvocation
1125597778969328650273655134142--MethodInvocation,112559777896932865027365513414223549--MemberReference
112559777896932865027365513414223549--MemberReference,11255977789693286502736551341422354940137--Node
112559777896932865027365513414223549--MemberReference,11255977789693286502736551341422354978286--right
1125597778969328650273655134142--MethodInvocation,112559777896932865027365513414253144--MemberReference
112559777896932865027365513414253144--MemberReference,11255977789693286502736551341425314471287--key
1125597778969328650273655134142--MethodInvocation,112559777896932865027365513414259811--MemberReference
112559777896932865027365513414259811--MemberReference,11255977789693286502736551341425981118063--count
1125597778969328650273655134142--MethodInvocation,112559777896932865027365513414290441--insert
112559777896932865027365513--Assignment,11255977789693286502736551388677--=
11255977789693286--BlockStatement,1125597778969328653985--StatementExpression
1125597778969328653985--StatementExpression,112559777896932865398586905--Assignment
112559777896932865398586905--Assignment,1125597778969328653985869056263--MemberReference
1125597778969328653985869056263--MemberReference,112559777896932865398586905626351423--count
1125597778969328653985869056263--MemberReference,11255977789693286539858690562634251--value
112559777896932865398586905--Assignment,11255977789693286539858690529592--BinaryOperation
11255977789693286539858690529592--BinaryOperation,1125597778969328653985869052959244345--+
11255977789693286539858690529592--BinaryOperation,1125597778969328653985869052959212497--BinaryOperation
1125597778969328653985869052959212497--BinaryOperation,112559777896932865398586905295921249778598--+
1125597778969328653985869052959212497--BinaryOperation,112559777896932865398586905295921249718394--MemberReference
112559777896932865398586905295921249718394--MemberReference,11255977789693286539858690529592124971839444847--count
112559777896932865398586905295921249718394--MemberReference,11255977789693286539858690529592124971839417283--value
1125597778969328653985869052959212497--BinaryOperation,112559777896932865398586905295921249712300--MethodInvocation
112559777896932865398586905295921249712300--MethodInvocation,11255977789693286539858690529592124971230028007--MemberReference
11255977789693286539858690529592124971230028007--MemberReference,1125597778969328653985869052959212497123002800780055--Node
11255977789693286539858690529592124971230028007--MemberReference,1125597778969328653985869052959212497123002800771394--left
112559777896932865398586905295921249712300--MethodInvocation,11255977789693286539858690529592124971230022913--size
11255977789693286539858690529592--BinaryOperation,1125597778969328653985869052959264133--Literal
1125597778969328653985869052959264133--Literal,112559777896932865398586905295926413315752--1
112559777896932865398586905--Assignment,11255977789693286539858690582704--=
1125597--MethodDeclaration,112559754205--StatementExpression
112559754205--StatementExpression,11255975420546486--Assignment
11255975420546486--Assignment,1125597542054648652239--MemberReference
1125597542054648652239--MemberReference,112559754205464865223983674--Node
1125597542054648652239--MemberReference,112559754205464865223994183--height
11255975420546486--Assignment,1125597542054648665342--BinaryOperation
1125597542054648665342--BinaryOperation,11255975420546486653426619--+
1125597542054648665342--BinaryOperation,112559754205464866534295703--MethodInvocation
112559754205464866534295703--MethodInvocation,11255975420546486653429570336531--MethodInvocation
11255975420546486653429570336531--MethodInvocation,1125597542054648665342957033653142133--MemberReference
1125597542054648665342957033653142133--MemberReference,112559754205464866534295703365314213371513--Node
1125597542054648665342957033653142133--MemberReference,112559754205464866534295703365314213329860--left
11255975420546486653429570336531--MethodInvocation,1125597542054648665342957033653153688--height
112559754205464866534295703--MethodInvocation,11255975420546486653429570343661--MethodInvocation
11255975420546486653429570343661--MethodInvocation,1125597542054648665342957034366147192--MemberReference
1125597542054648665342957034366147192--MemberReference,112559754205464866534295703436614719264155--Node
1125597542054648665342957034366147192--MemberReference,112559754205464866534295703436614719235428--right
11255975420546486653429570343661--MethodInvocation,1125597542054648665342957034366127633--height
112559754205464866534295703--MethodInvocation,11255975420546486653429570321932--max
1125597542054648665342--BinaryOperation,112559754205464866534232947--Literal
112559754205464866534232947--Literal,1125597542054648665342329476680--1
11255975420546486--Assignment,1125597542054648656432--=
1125597--MethodDeclaration,112559796716--StatementExpression
112559796716--StatementExpression,11255979671648306--Assignment
11255979671648306--Assignment,112559796716483063249--MemberReference
112559796716483063249--MemberReference,11255979671648306324945848--Node
112559796716483063249--MemberReference,11255979671648306324961237--size
11255979671648306--Assignment,1125597967164830643347--BinaryOperation
1125597967164830643347--BinaryOperation,112559796716483064334792883--+
1125597967164830643347--BinaryOperation,112559796716483064334761261--BinaryOperation
112559796716483064334761261--BinaryOperation,11255979671648306433476126114125--+
112559796716483064334761261--BinaryOperation,11255979671648306433476126116675--MethodInvocation
11255979671648306433476126116675--MethodInvocation,1125597967164830643347612611667511221--MemberReference
1125597967164830643347612611667511221--MemberReference,11255979671648306433476126116675112219865--Node
1125597967164830643347612611667511221--MemberReference,112559796716483064334761261166751122142159--left
11255979671648306433476126116675--MethodInvocation,1125597967164830643347612611667595329--size
112559796716483064334761261--BinaryOperation,11255979671648306433476126183900--MethodInvocation
11255979671648306433476126183900--MethodInvocation,1125597967164830643347612618390092127--MemberReference
1125597967164830643347612618390092127--MemberReference,112559796716483064334761261839009212784564--Node
1125597967164830643347612618390092127--MemberReference,112559796716483064334761261839009212732083--right
11255979671648306433476126183900--MethodInvocation,1125597967164830643347612618390059122--size
1125597967164830643347--BinaryOperation,112559796716483064334742914--Literal
112559796716483064334742914--Literal,11255979671648306433474291416550--1
11255979671648306--Assignment,1125597967164830676841--=
1125597--MethodDeclaration,112559743980--LocalVariableDeclaration
112559743980--LocalVariableDeclaration,112559743980991--BasicType
112559743980991--BasicType,1125597439809914265--int
112559743980--LocalVariableDeclaration,11255974398084583--VariableDeclarator
11255974398084583--VariableDeclarator,1125597439808458318471--balance
11255974398084583--VariableDeclarator,1125597439808458319826--MethodInvocation
1125597439808458319826--MethodInvocation,112559743980845831982680437--MemberReference
112559743980845831982680437--MemberReference,11255974398084583198268043731920--Node
1125597439808458319826--MethodInvocation,1125597439808458319826706--getBalance
1125597--MethodDeclaration,112559748761--IfStatement
112559748761--IfStatement,11255974876158630--BinaryOperation
11255974876158630--BinaryOperation,1125597487615863098171--&&
11255974876158630--BinaryOperation,1125597487615863029778--BinaryOperation
1125597487615863029778--BinaryOperation,112559748761586302977871189-->
1125597487615863029778--BinaryOperation,11255974876158630297785358--MemberReference
11255974876158630297785358--MemberReference,1125597487615863029778535884332--balance
1125597487615863029778--BinaryOperation,112559748761586302977854220--Literal
112559748761586302977854220--Literal,11255974876158630297785422034000--1
11255974876158630--BinaryOperation,1125597487615863026612--BinaryOperation
1125597487615863026612--BinaryOperation,112559748761586302661229161--<
1125597487615863026612--BinaryOperation,11255974876158630266125804--MemberReference
11255974876158630266125804--MemberReference,1125597487615863026612580470555--key
1125597487615863026612--BinaryOperation,112559748761586302661286697--MemberReference
112559748761586302661286697--MemberReference,11255974876158630266128669792126--Node.left
112559748761586302661286697--MemberReference,11255974876158630266128669799712--key
112559748761--IfStatement,11255974876135595--ReturnStatement
11255974876135595--ReturnStatement,1125597487613559560315--MethodInvocation
1125597487613559560315--MethodInvocation,112559748761355956031563699--MemberReference
112559748761355956031563699--MemberReference,11255974876135595603156369920273--Node
1125597487613559560315--MethodInvocation,112559748761355956031568997--rightRotate
1125597--MethodDeclaration,112559799885--IfStatement
112559799885--IfStatement,11255979988522199--BinaryOperation
11255979988522199--BinaryOperation,1125597998852219999704--&&
11255979988522199--BinaryOperation,1125597998852219974242--BinaryOperation
1125597998852219974242--BinaryOperation,112559799885221997424225175--<
1125597998852219974242--BinaryOperation,112559799885221997424253368--MemberReference
112559799885221997424253368--MemberReference,11255979988522199742425336818504--balance
1125597998852219974242--BinaryOperation,112559799885221997424275452--Literal
112559799885221997424275452--Literal,11255979988522199742427545225590---
112559799885221997424275452--Literal,11255979988522199742427545265114--1
11255979988522199--BinaryOperation,1125597998852219970739--BinaryOperation
1125597998852219970739--BinaryOperation,11255979988522199707398457-->
1125597998852219970739--BinaryOperation,112559799885221997073914320--MemberReference
112559799885221997073914320--MemberReference,11255979988522199707391432046729--key
1125597998852219970739--BinaryOperation,112559799885221997073922414--MemberReference
112559799885221997073922414--MemberReference,11255979988522199707392241487966--Node.right
112559799885221997073922414--MemberReference,1125597998852219970739224143921--key
112559799885--IfStatement,11255979988562762--ReturnStatement
11255979988562762--ReturnStatement,112559799885627628811--MethodInvocation
112559799885627628811--MethodInvocation,11255979988562762881188029--MemberReference
11255979988562762881188029--MemberReference,1125597998856276288118802989096--Node
112559799885627628811--MethodInvocation,11255979988562762881157164--leftRotate
1125597--MethodDeclaration,112559748632--IfStatement
112559748632--IfStatement,11255974863247652--BinaryOperation
11255974863247652--BinaryOperation,1125597486324765275118--&&
11255974863247652--BinaryOperation,1125597486324765285507--BinaryOperation
1125597486324765285507--BinaryOperation,112559748632476528550740009-->
1125597486324765285507--BinaryOperation,112559748632476528550767151--MemberReference
112559748632476528550767151--MemberReference,11255974863247652855076715119134--balance
1125597486324765285507--BinaryOperation,112559748632476528550722832--Literal
112559748632476528550722832--Literal,11255974863247652855072283276870--1
11255974863247652--BinaryOperation,112559748632476524845--BinaryOperation
112559748632476524845--BinaryOperation,11255974863247652484583712-->
112559748632476524845--BinaryOperation,11255974863247652484594201--MemberReference
11255974863247652484594201--MemberReference,1125597486324765248459420135984--key
112559748632476524845--BinaryOperation,11255974863247652484513799--MemberReference
11255974863247652484513799--MemberReference,1125597486324765248451379939746--Node.left
11255974863247652484513799--MemberReference,1125597486324765248451379999508--key
112559748632--IfStatement,11255974863286601--BlockStatement
11255974863286601--BlockStatement,112559748632866017185--StatementExpression
112559748632866017185--StatementExpression,11255974863286601718555332--Assignment
11255974863286601718555332--Assignment,1125597486328660171855533242806--MemberReference
1125597486328660171855533242806--MemberReference,112559748632866017185553324280671406--Node
1125597486328660171855533242806--MemberReference,112559748632866017185553324280651381--left
11255974863286601718555332--Assignment,112559748632866017185553325000--MethodInvocation
112559748632866017185553325000--MethodInvocation,11255974863286601718555332500082777--MemberReference
11255974863286601718555332500082777--MemberReference,1125597486328660171855533250008277780297--Node
11255974863286601718555332500082777--MemberReference,1125597486328660171855533250008277721564--left
112559748632866017185553325000--MethodInvocation,11255974863286601718555332500038034--leftRotate
11255974863286601718555332--Assignment,112559748632866017185553326153--=
11255974863286601--BlockStatement,1125597486328660142305--ReturnStatement
1125597486328660142305--ReturnStatement,112559748632866014230596309--MethodInvocation
112559748632866014230596309--MethodInvocation,11255974863286601423059630957153--MemberReference
11255974863286601423059630957153--MemberReference,1125597486328660142305963095715389057--Node
112559748632866014230596309--MethodInvocation,11255974863286601423059630980837--rightRotate
1125597--MethodDeclaration,112559725804--IfStatement
112559725804--IfStatement,11255972580493709--BinaryOperation
11255972580493709--BinaryOperation,1125597258049370950811--&&
11255972580493709--BinaryOperation,1125597258049370932426--BinaryOperation
1125597258049370932426--BinaryOperation,112559725804937093242624467--<
1125597258049370932426--BinaryOperation,112559725804937093242622846--MemberReference
112559725804937093242622846--MemberReference,1125597258049370932426228466877--balance
1125597258049370932426--BinaryOperation,112559725804937093242657744--Literal
112559725804937093242657744--Literal,11255972580493709324265774475476---
112559725804937093242657744--Literal,11255972580493709324265774437783--1
11255972580493709--BinaryOperation,1125597258049370922277--BinaryOperation
1125597258049370922277--BinaryOperation,112559725804937092227729138--<
1125597258049370922277--BinaryOperation,11255972580493709222778416--MemberReference
11255972580493709222778416--MemberReference,1125597258049370922277841696418--key
1125597258049370922277--BinaryOperation,112559725804937092227760179--MemberReference
112559725804937092227760179--MemberReference,11255972580493709222776017994168--Node.right
112559725804937092227760179--MemberReference,112559725804937092227760179138--key
112559725804--IfStatement,11255972580489126--BlockStatement
11255972580489126--BlockStatement,1125597258048912656145--StatementExpression
1125597258048912656145--StatementExpression,112559725804891265614554665--Assignment
112559725804891265614554665--Assignment,11255972580489126561455466519792--MemberReference
11255972580489126561455466519792--MemberReference,1125597258048912656145546651979270411--Node
11255972580489126561455466519792--MemberReference,1125597258048912656145546651979288545--right
112559725804891265614554665--Assignment,1125597258048912656145546653315--MethodInvocation
1125597258048912656145546653315--MethodInvocation,112559725804891265614554665331575797--MemberReference
112559725804891265614554665331575797--MemberReference,11255972580489126561455466533157579772310--Node
112559725804891265614554665331575797--MemberReference,11255972580489126561455466533157579774904--right
1125597258048912656145546653315--MethodInvocation,112559725804891265614554665331555307--rightRotate
112559725804891265614554665--Assignment,11255972580489126561455466542032--=
11255972580489126--BlockStatement,1125597258048912624799--ReturnStatement
1125597258048912624799--ReturnStatement,112559725804891262479984040--MethodInvocation
112559725804891262479984040--MethodInvocation,11255972580489126247998404039728--MemberReference
11255972580489126247998404039728--MemberReference,112559725804891262479984040397289637--Node
112559725804891262479984040--MethodInvocation,11255972580489126247998404078406--leftRotate
1125597--MethodDeclaration,112559723292--ReturnStatement
112559723292--ReturnStatement,11255972329226586--MemberReference
11255972329226586--MemberReference,1125597232922658613652--Node
11--ClassDeclaration,1138238--MethodDeclaration
1138238--MethodDeclaration,1138238954--set
1138238954--set,113823895443238--static
1138238--MethodDeclaration,113823845151--constructLowerArray
1138238--MethodDeclaration,113823840638--FormalParameter
113823840638--FormalParameter,11382384063872951--BasicType
11382384063872951--BasicType,1138238406387295126102--int
113823840638--FormalParameter,11382384063816511--arr
1138238--MethodDeclaration,113823856206--FormalParameter
113823856206--FormalParameter,11382385620628929--ReferenceType
11382385620628929--ReferenceType,1138238562062892996179--RefInteger
113823856206--FormalParameter,11382385620655309--countSmaller
1138238--MethodDeclaration,113823888149--FormalParameter
113823888149--FormalParameter,11382388814947054--BasicType
11382388814947054--BasicType,1138238881494705490823--int
113823888149--FormalParameter,11382388814931979--n
1138238--MethodDeclaration,113823868408--LocalVariableDeclaration
113823868408--LocalVariableDeclaration,11382386840890894--BasicType
11382386840890894--BasicType,1138238684089089497621--int
113823868408--LocalVariableDeclaration,11382386840836419--VariableDeclarator
11382386840836419--VariableDeclarator,1138238684083641924363--i
113823868408--LocalVariableDeclaration,11382386840865749--VariableDeclarator
11382386840865749--VariableDeclarator,1138238684086574953447--j
1138238--MethodDeclaration,113823815276--LocalVariableDeclaration
113823815276--LocalVariableDeclaration,11382381527610184--ReferenceType
11382381527610184--ReferenceType,113823815276101843972--Node
113823815276--LocalVariableDeclaration,1138238152765227--VariableDeclarator
1138238152765227--VariableDeclarator,113823815276522721395--root
1138238152765227--VariableDeclarator,113823815276522764589--Literal
113823815276522764589--Literal,11382381527652276458964904--null
1138238--MethodDeclaration,113823855705--ForStatement
113823855705--ForStatement,11382385570556322--ForControl
11382385570556322--ForControl,1138238557055632282521--Assignment
1138238557055632282521--Assignment,113823855705563228252122556--MemberReference
113823855705563228252122556--MemberReference,11382385570556322825212255627993--i
1138238557055632282521--Assignment,113823855705563228252151419--Literal
113823855705563228252151419--Literal,11382385570556322825215141918886--0
1138238557055632282521--Assignment,113823855705563228252170105--=
11382385570556322--ForControl,1138238557055632258542--BinaryOperation
1138238557055632258542--BinaryOperation,113823855705563225854254114--<
1138238557055632258542--BinaryOperation,113823855705563225854219618--MemberReference
113823855705563225854219618--MemberReference,11382385570556322585421961846129--i
1138238557055632258542--BinaryOperation,113823855705563225854224984--MemberReference
113823855705563225854224984--MemberReference,11382385570556322585422498488412--n
11382385570556322--ForControl,1138238557055632252108--MemberReference
1138238557055632252108--MemberReference,113823855705563225210875610--++
1138238557055632252108--MemberReference,113823855705563225210822605--i
113823855705--ForStatement,11382385570564247--StatementExpression
11382385570564247--StatementExpression,1138238557056424784443--Assignment
1138238557056424784443--Assignment,113823855705642478444390660--MemberReference
113823855705642478444390660--MemberReference,11382385570564247844439066058451--ArraySelector
11382385570564247844439066058451--ArraySelector,1138238557056424784443906605845162276--MemberReference
1138238557056424784443906605845162276--MemberReference,113823855705642478444390660584516227688775--i
113823855705642478444390660--MemberReference,11382385570564247844439066053721--countSmaller
1138238557056424784443--Assignment,113823855705642478444316957--ClassCreator
113823855705642478444316957--ClassCreator,11382385570564247844431695724342--ReferenceType
11382385570564247844431695724342--ReferenceType,1138238557056424784443169572434247560--RefInteger
113823855705642478444316957--ClassCreator,11382385570564247844431695771987--Literal
11382385570564247844431695771987--Literal,1138238557056424784443169577198785899--0
1138238557056424784443--Assignment,113823855705642478444321982--=
1138238--MethodDeclaration,11382383391--ForStatement
11382383391--ForStatement,1138238339128777--ForControl
1138238339128777--ForControl,113823833912877792531--Assignment
113823833912877792531--Assignment,11382383391287779253164629--MemberReference
11382383391287779253164629--MemberReference,113823833912877792531646293025--i
113823833912877792531--Assignment,11382383391287779253199593--BinaryOperation
11382383391287779253199593--BinaryOperation,1138238339128777925319959358175---
11382383391287779253199593--BinaryOperation,1138238339128777925319959397024--MemberReference
1138238339128777925319959397024--MemberReference,113823833912877792531995939702472260--n
11382383391287779253199593--BinaryOperation,1138238339128777925319959355679--Literal
1138238339128777925319959355679--Literal,113823833912877792531995935567962545--1
113823833912877792531--Assignment,11382383391287779253152422--=
1138238339128777--ForControl,113823833912877760325--BinaryOperation
113823833912877760325--BinaryOperation,11382383391287776032567231-->=
113823833912877760325--BinaryOperation,11382383391287776032530613--MemberReference
11382383391287776032530613--MemberReference,1138238339128777603253061323629--i
113823833912877760325--BinaryOperation,11382383391287776032565038--Literal
11382383391287776032565038--Literal,113823833912877760325650387910--0
1138238339128777--ForControl,113823833912877767080--MemberReference
113823833912877767080--MemberReference,11382383391287776708014301----
113823833912877767080--MemberReference,11382383391287776708078119--i
11382383391--ForStatement,1138238339193246--BlockStatement
1138238339193246--BlockStatement,11382383391932467993--StatementExpression
11382383391932467993--StatementExpression,1138238339193246799327561--Assignment
1138238339193246799327561--Assignment,1138238339193246799327561680--MemberReference
1138238339193246799327561680--MemberReference,113823833919324679932756168077016--root
1138238339193246799327561--Assignment,113823833919324679932756136542--MethodInvocation
113823833919324679932756136542--MethodInvocation,11382383391932467993275613654220230--MemberReference
11382383391932467993275613654220230--MemberReference,1138238339193246799327561365422023034024--root
113823833919324679932756136542--MethodInvocation,11382383391932467993275613654262408--MemberReference
11382383391932467993275613654262408--MemberReference,1138238339193246799327561365426240845072--ArraySelector
1138238339193246799327561365426240845072--ArraySelector,113823833919324679932756136542624084507220900--MemberReference
113823833919324679932756136542624084507220900--MemberReference,1138238339193246799327561365426240845072209007207--i
11382383391932467993275613654262408--MemberReference,1138238339193246799327561365426240865775--arr
113823833919324679932756136542--MethodInvocation,11382383391932467993275613654219312--MemberReference
11382383391932467993275613654219312--MemberReference,1138238339193246799327561365421931210530--ArraySelector
1138238339193246799327561365421931210530--ArraySelector,113823833919324679932756136542193121053049800--MemberReference
113823833919324679932756136542193121053049800--MemberReference,11382383391932467993275613654219312105304980024956--i
11382383391932467993275613654219312--MemberReference,1138238339193246799327561365421931293713--countSmaller
113823833919324679932756136542--MethodInvocation,11382383391932467993275613654277409--insert
1138238339193246799327561--Assignment,113823833919324679932756160531--=
11--ClassDeclaration,1194596--MethodDeclaration
1194596--MethodDeclaration,119459659067--set
119459659067--set,11945965906757699--static
1194596--MethodDeclaration,119459651812--BasicType
119459651812--BasicType,11945965181269021--int
1194596--MethodDeclaration,119459689868--countElements
1194596--MethodDeclaration,119459669818--FormalParameter
119459669818--FormalParameter,11945966981830776--BasicType
11945966981830776--BasicType,1194596698183077628609--int
119459669818--FormalParameter,11945966981848439--A
1194596--MethodDeclaration,119459618940--FormalParameter
119459618940--FormalParameter,11945961894047747--BasicType
11945961894047747--BasicType,1194596189404774749542--int
119459618940--FormalParameter,11945961894069686--n
1194596--MethodDeclaration,119459623878--FormalParameter
119459623878--FormalParameter,11945962387896615--BasicType
11945962387896615--BasicType,1194596238789661530075--int
119459623878--FormalParameter,11945962387875398--K
1194596--MethodDeclaration,119459696589--LocalVariableDeclaration
119459696589--LocalVariableDeclaration,11945969658946818--BasicType
11945969658946818--BasicType,1194596965894681897899--int
119459696589--LocalVariableDeclaration,11945969658989165--VariableDeclarator
11945969658989165--VariableDeclarator,1194596965898916520768--count
11945969658989165--VariableDeclarator,1194596965898916563687--Literal
1194596965898916563687--Literal,11945969658989165636877262--0
1194596--MethodDeclaration,119459670926--LocalVariableDeclaration
119459670926--LocalVariableDeclaration,11945967092646361--ReferenceType
11945967092646361--ReferenceType,1194596709264636191812--RefInteger
119459670926--LocalVariableDeclaration,11945967092678298--VariableDeclarator
11945967092678298--VariableDeclarator,1194596709267829877259--countSmaller
11945967092678298--VariableDeclarator,1194596709267829870571--ArrayCreator
1194596709267829870571--ArrayCreator,119459670926782987057146642--ReferenceType
119459670926782987057146642--ReferenceType,11945967092678298705714664256392--RefInteger
1194596709267829870571--ArrayCreator,119459670926782987057159024--MemberReference
119459670926782987057159024--MemberReference,11945967092678298705715902412760--n
1194596--MethodDeclaration,119459625909--StatementExpression
119459625909--StatementExpression,11945962590919814--MethodInvocation
11945962590919814--MethodInvocation,1194596259091981457264--MemberReference
1194596259091981457264--MemberReference,119459625909198145726448417--A
11945962590919814--MethodInvocation,1194596259091981449361--MemberReference
1194596259091981449361--MemberReference,119459625909198144936150037--countSmaller
11945962590919814--MethodInvocation,1194596259091981414839--MemberReference
1194596259091981414839--MemberReference,119459625909198141483927781--n
11945962590919814--MethodInvocation,1194596259091981422290--constructLowerArray
1194596--MethodDeclaration,119459636984--LocalVariableDeclaration
119459636984--LocalVariableDeclaration,11945963698498356--BasicType
11945963698498356--BasicType,1194596369849835636269--int
119459636984--LocalVariableDeclaration,11945963698420940--VariableDeclarator
11945963698420940--VariableDeclarator,1194596369842094081568--maxi
11945963698420940--VariableDeclarator,1194596369842094087169--MemberReference
1194596369842094087169--MemberReference,119459636984209408716945695--Integer
1194596369842094087169--MemberReference,119459636984209408716959459--MIN_VALUE
1194596--MethodDeclaration,119459680660--ForStatement
119459680660--ForStatement,11945968066072687--ForControl
11945968066072687--ForControl,1194596806607268758294--VariableDeclaration
1194596806607268758294--VariableDeclaration,119459680660726875829467749--BasicType
119459680660726875829467749--BasicType,11945968066072687582946774983194--int
1194596806607268758294--VariableDeclaration,119459680660726875829494143--VariableDeclarator
119459680660726875829494143--VariableDeclarator,11945968066072687582949414366112--i
119459680660726875829494143--VariableDeclarator,11945968066072687582949414317051--Literal
11945968066072687582949414317051--Literal,1194596806607268758294941431705113176--0
11945968066072687--ForControl,1194596806607268773864--BinaryOperation
1194596806607268773864--BinaryOperation,119459680660726877386419894--<=
1194596806607268773864--BinaryOperation,119459680660726877386470458--MemberReference
119459680660726877386470458--MemberReference,11945968066072687738647045811743--i
1194596806607268773864--BinaryOperation,119459680660726877386448994--BinaryOperation
119459680660726877386448994--BinaryOperation,11945968066072687738644899480146---
119459680660726877386448994--BinaryOperation,11945968066072687738644899425613--BinaryOperation
11945968066072687738644899425613--BinaryOperation,119459680660726877386448994256137176---
11945968066072687738644899425613--BinaryOperation,1194596806607268773864489942561383002--MemberReference
1194596806607268773864489942561383002--MemberReference,119459680660726877386448994256138300245065--n
11945968066072687738644899425613--BinaryOperation,1194596806607268773864489942561340173--MemberReference
1194596806607268773864489942561340173--MemberReference,119459680660726877386448994256134017384553--K
119459680660726877386448994--BinaryOperation,11945968066072687738644899479553--Literal
11945968066072687738644899479553--Literal,1194596806607268773864489947955386486--1
11945968066072687--ForControl,1194596806607268744930--MemberReference
1194596806607268744930--MemberReference,119459680660726874493082754--++
1194596806607268744930--MemberReference,119459680660726874493011797--i
119459680660--ForStatement,11945968066059075--BlockStatement
11945968066059075--BlockStatement,1194596806605907533913--IfStatement
1194596806605907533913--IfStatement,119459680660590753391379752--BinaryOperation
119459680660590753391379752--BinaryOperation,11945968066059075339137975252599--&&
119459680660590753391379752--BinaryOperation,11945968066059075339137975226489--BinaryOperation
11945968066059075339137975226489--BinaryOperation,1194596806605907533913797522648977285-->
11945968066059075339137975226489--BinaryOperation,1194596806605907533913797522648976409--MemberReference
1194596806605907533913797522648976409--MemberReference,119459680660590753391379752264897640976198--ArraySelector
119459680660590753391379752264897640976198--ArraySelector,1194596806605907533913797522648976409761981873--MemberReference
1194596806605907533913797522648976409761981873--MemberReference,119459680660590753391379752264897640976198187315397--i
1194596806605907533913797522648976409--MemberReference,119459680660590753391379752264897640944478--A
11945968066059075339137975226489--BinaryOperation,1194596806605907533913797522648916981--MemberReference
1194596806605907533913797522648916981--MemberReference,119459680660590753391379752264891698128576--maxi
119459680660590753391379752--BinaryOperation,11945968066059075339137975247335--BinaryOperation
11945968066059075339137975247335--BinaryOperation,1194596806605907533913797524733565922-->=
11945968066059075339137975247335--BinaryOperation,1194596806605907533913797524733566478--MemberReference
1194596806605907533913797524733566478--MemberReference,119459680660590753391379752473356647817701--ArraySelector
119459680660590753391379752473356647817701--ArraySelector,11945968066059075339137975247335664781770186175--MemberReference
11945968066059075339137975247335664781770186175--MemberReference,1194596806605907533913797524733566478177018617559734--i
1194596806605907533913797524733566478--MemberReference,119459680660590753391379752473356647843951--MemberReference
119459680660590753391379752473356647843951--MemberReference,11945968066059075339137975247335664784395138274--value
1194596806605907533913797524733566478--MemberReference,119459680660590753391379752473356647895264--countSmaller
11945968066059075339137975247335--BinaryOperation,1194596806605907533913797524733521964--MemberReference
1194596806605907533913797524733521964--MemberReference,119459680660590753391379752473352196463624--K
1194596806605907533913--IfStatement,1194596806605907533913831--BlockStatement
1194596806605907533913831--BlockStatement,119459680660590753391383139001--StatementExpression
119459680660590753391383139001--StatementExpression,11945968066059075339138313900179851--MemberReference
11945968066059075339138313900179851--MemberReference,1194596806605907533913831390017985162708--++
11945968066059075339138313900179851--MemberReference,1194596806605907533913831390017985163743--count
1194596806605907533913831--BlockStatement,11945968066059075339138318657--StatementExpression
11945968066059075339138318657--StatementExpression,1194596806605907533913831865752859--Assignment
1194596806605907533913831865752859--Assignment,119459680660590753391383186575285968053--MemberReference
119459680660590753391383186575285968053--MemberReference,11945968066059075339138318657528596805399065--maxi
