1--CompilationUnit,11--ClassDeclaration
114822577881664724258--Literal,1148225778816647242584938--"RearrangeD array is "
1148225778816647--MethodInvocation,114822577881664768822--println
1148225--MethodDeclaration,114822522515--StatementExpression
114822522515--StatementExpression,11482252251543568--MethodInvocation
11482252251543568--MethodInvocation,1148225225154356868070--rearrange
11482252251543568--MethodInvocation,1148225225154356833526--MemberReference
1148225225154356833526--MemberReference,114822522515435683352635127--arr
11482252251543568--MethodInvocation,1148225225154356841887--MemberReference
1148225225154356841887--MemberReference,114822522515435684188787599--n
11482252251543568--MethodInvocation,1148225225154356845066--printArray
